"Processor_Number","Vertical_Segment","nb_of_Cores","Price_USD","Launch_Year","Turbo_Frequency_GHz","Cache_MB","TDP_W","Max_Memory_GB"
"9140N","Server",2,1980,2007,1.6,18,104,NA
"9150M","Server",2,3692,2007,1.66,24,104,NA
"9150N","Server",2,3692,2007,1.6,24,104,NA
"9152M","Server",2,NA,2007,1.66,24,104,NA
"9015","Server",2,NA,2007,1.4,12,104,NA
"9020","Server",2,NA,NA,1.42,12,104,NA
"9030","Server",2,NA,NA,1.6,8,104,NA
"9040","Server",2,NA,NA,1.6,18,104,NA
"9050","Server",2,NA,NA,1.6,24,104,NA
"","Server",1,NA,NA,1,3,100,NA
"","Server",1,NA,NA,1.3,3,97,NA
"","Server",1,NA,NA,1.4,4,91,NA
"","Server",1,NA,NA,1.5,4,107,NA
"","Server",1,NA,NA,1.5,6,107,NA
"","Server",1,NA,NA,1.6,9,122,NA
"","Server",1,NA,NA,1.66,9,122,NA
"C2350","Server",2,43,2013,2,1,6,16
"C2516","Embedded",4,64,2017,1.4,2,10,32
"C2530","Server",4,70,2013,2.4,2,9,32
"C2550","Server",4,86,2013,2.6,2,14,64
"C2730","Server",8,150,2013,2.4,4,12,32
"C2750","Server",8,171,2013,2.6,4,20,64
"C2308","Embedded",2,60,2014,1.25,1,6,16
"C2338","Embedded",2,60,2013,2,1,7,16
"C2358","Embedded",2,60,2013,2,1,7,16
"C2508","Embedded",4,98,2014,1.25,2,9.5,32
"C2518","Embedded",4,91,2013,1.7,2,13,32
"C2538","Embedded",4,104,2013,2.4,2,15,64
"C2558","Embedded",4,104,2013,2.4,2,15,64
"C2718","Embedded",8,182,2013,2,4,18,32
"C2758","Embedded",8,208,2013,2.4,4,20,64
"C2738","Embedded",8,208,2013,2.4,4,20,64
"C3958","Server",16,449,2017,2,16,31,256
"C3955","Server",16,434,2017,2.4,16,32,256
"C3950","Server",16,389,2017,2.2,16,24,256
"C3830","Server",12,289,2017,2.3,12,21.5,256
"C3858","Server",12,332,2017,2,12,25,256
"C3850","Server",12,323,2017,2.4,12,25,256
"C3808","Server",12,369,2017,2,12,25,256
"C3758","Server",8,193,2017,2.2,16,25,256
"C3750","Server",8,171,2017,2.4,16,21,256
"C3708","Server",8,209,2017,1.7,16,17,256
"C3558","Server",4,86,2017,2.2,8,16,256
"C3538","Server",4,75,2017,2.1,8,15,256
"C3508","Server",4,86,2017,1.6,8,11.5,256
"C3338","Server",2,27,2017,2.2,4,9,128
"C3308","Server",2,32,2017,2.1,4,9.5,128
"D2550","Desktop",2,47,2012,1.86,1,10,4
"D2700","Desktop",2,NA,2011,2.13,1,10,4
"E3815","Embedded",1,31,2013,1.46,512,5,8
"E3825","Embedded",2,34,2013,1.33,1,6,8
"E3826","Embedded",2,37,2013,1.46,1,7,8
"E3827","Embedded",2,41,2013,1.75,1,8,8
"E3845","Embedded",4,52,2013,1.91,2,10,8
"N2800","Mobile",2,47,2011,1.86,1,6.5,4.88
"S1220","Server",2,54,2012,1.6,1,8.1,8
"S1240","Server",2,64,2012,1.6,1,6.1,8
"S1260","Server",2,NA,2012,2,1,8.5,8
"S1269","Server",2,80,2013,1.6,1,11.7,8
"S1279","Server",2,103,2013,1.6,1,13.1,8
"S1289","Server",2,120,2013,2,1,14.1,8
"E8000","Embedded",4,39,2016,1.04,2,5,8
"E3930","Embedded",2,NA,2016,1.3,2,6.5,8
"E3940","Embedded",4,NA,2016,1.6,2,9.5,8
"E3950","Embedded",4,NA,2016,1.6,2,12,8
"E620T","Embedded",1,22,2010,0.6,512,3.3,2
"Z500","Mobile",1,NA,2008,0.8,512,0.65,NA
"Z510","Mobile",1,20,2008,1.1,512,2,NA
"E640","Embedded",1,29,2010,1,512,3.6,2
"Z600","Mobile",1,NA,2010,1.2,512,1.3,1
"Z510P","Mobile",1,20,2008,1.1,512,2.2,NA
"E640T","Embedded",1,37,2010,1,512,3.6,2
"Z510PT","Mobile",1,27,2008,1.1,512,2.2,NA
"E645C","Embedded",1,NA,2010,1,512,7,2.93
"Z515","Mobile",1,NA,2009,1.2,512,1.4,NA
"E645CT","Embedded",1,NA,2010,1,512,7,2.93
"230","Desktop",1,29,2008,1.6,512,4,NA
"Z520","Mobile",1,NA,2008,1.33,512,2,NA
"E660","Embedded",1,54,2010,1.3,512,3.6,2
"Z615","Mobile",1,NA,2010,1.6,512,2.2,2
"Z520PT","Mobile",1,50,2008,1.33,512,2.2,NA
"E660T","Embedded",1,64,2010,1.3,512,3.6,2
"Z530","Mobile",1,65,2008,1.6,512,2,NA
"E665C","Embedded",1,NA,2010,1.3,512,7,2.93
"Z625","Mobile",1,NA,2010,1.9,512,2.2,2
"N450","Mobile",1,64,2010,1.66,512,5.5,2
"Z530P","Mobile",1,65,2008,1.6,512,2.2,NA
"Z650","Mobile",1,NA,2011,1.2,512,3,2.93
"E665CT","Embedded",1,NA,2010,1.3,512,7,2.93
"N455","Mobile",1,64,2010,1.66,512,6.5,2
"D410","Desktop",1,43,2010,1.66,512,10,4
"D510","Desktop",2,63,2010,1.66,1,13,4
"Z540","Mobile",1,NA,2008,1.86,512,2.4,NA
"Z670","Mobile",1,NA,2011,1.5,512,3,2.93
"E680","Embedded",1,74,2010,1.6,512,4.5,2
"N550","Mobile",2,NA,2010,1.5,1,8.5,2
"N470","Mobile",1,NA,2010,1.83,512,6.5,2
"Z550","Mobile",1,NA,2009,2,512,2.4,NA
"N270","Mobile",1,32,2008,1.6,512,2.5,NA
"330","Desktop",2,NA,2008,1.6,1,8,NA
"N570","Mobile",2,NA,2011,1.66,1,8.5,2
"E680T","Embedded",1,85,2010,1.6,512,4.5,2
"Z560","Mobile",1,NA,2010,2.13,512,2.5,NA
"N475","Mobile",1,NA,2010,1.83,512,6.5,2
"D525","Desktop",2,63,2010,1.8,1,13,4
"D425","Desktop",1,42,2010,1.8,512,10,4
"N280","Mobile",1,NA,2009,1.66,512,2.5,NA
"X1021","Embedded",1,13.39,2014,0.4,16,2.2,2
"X1020D","Embedded",1,10.7,2014,0.4,16,2.2,2
"X1020","Embedded",1,11.23,2014,0.4,16,2.2,2
"X1011","Embedded",1,12.31,2014,0.4,16,2.2,2
"X1010","Embedded",1,10.16,2014,0.4,16,2.2,2
"X1001","Embedded",1,11.77,2014,0.4,16,2.2,2
"X1000","Embedded",1,9.62,2013,0.4,16,2.2,2
"9520","Server",4,1350,2012,1.73,20,130,NA
"9760","Server",8,4650,2017,2.66,32,170,NA
"7290F","Server",72,3368,2016,1.7,36,260,384
"3120A","Server",57,NA,2013,1.1,28.5,300,6
"3120P","Server",57,NA,2013,1.1,28.5,300,6
"E3-1290","Server",4,NA,2011,4,8,95,32
"D-1513N","Server",4,192,2017,2.2,6,35,128
"E5603","Server",4,NA,2011,1.6,4,80,288
"E3-1105C","Embedded",4,389,2012,1,6,25,32
"E3-1220 v3","Server",4,NA,2013,3.5,8,80,32
"E3-1258LV4","Embedded",4,393,2015,3.2,6,47,32
"E3-1220V5","Server",4,NA,2015,3.5,8,80,64
"E3-1220V6","Server",4,NA,2017,3.5,8,72,64
"E5-2690","Server",8,NA,2012,3.8,20,135,384
"E5-2697V2","Server",12,NA,2013,3.5,30,130,768
"E5-2695V2","Server",12,NA,2013,3.2,30,115,768
"E5-1620V4","Server",4,NA,2016,3.8,10,140,1576.96
"E5-1630V4","Server",4,406,2016,4,10,140,1576.96
"E5-1650V4","Server",6,NA,2016,4,15,140,1576.96
"E5-1660V4","Server",8,1113,2016,3.8,20,140,1576.96
"E5-1680V4","Server",8,1723,2016,4,20,140,1576.96
"E5-2603V4","Server",6,213,2016,1.7,15,85,1576.96
"E5-2608LV4","Embedded",8,363,2016,1.7,20,50,1576.96
"E5-2609V4","Server",8,NA,2016,1.7,20,85,1576.96
"E5-2618LV4","Embedded",10,779,2016,3.2,25,75,1576.96
"E5-2620V4","Server",8,NA,2016,3,20,85,1576.96
"E5-2623V4","Server",4,444,2016,3.2,10,85,1576.96
"E5-2628LV4","Embedded",12,1364,2016,2.4,30,75,1576.96
"E5-2630LV4","Server",10,612,2016,2.9,25,55,1576.96
"E5-2630V4","Server",10,NA,2016,3.1,25,85,1576.96
"E5-2637V4","Server",4,996,2016,3.7,15,135,1576.96
"E5-2640V4","Server",10,939,2016,3.4,25,90,1576.96
"E5-2643V4","Server",6,1552,2016,3.7,20,135,1576.96
"E5-2648LV4","Embedded",14,1544,2016,2.5,35,75,1576.96
"E5-2650LV4","Server",14,1329,2016,2.5,35,65,1576.96
"E5-2650V4","Server",12,NA,2016,2.9,30,105,1576.96
"E5-2660V4","Server",14,1445,2016,3.2,35,105,NA
"E5-2667V4","Server",8,2057,2016,3.6,25,135,1576.96
"E5-2658V4","Embedded",14,1832,2016,2.8,35,105,1576.96
"E5-2680V4","Server",14,NA,2016,3.3,35,120,1576.96
"E5-2683V4","Server",16,1846,2016,3,40,120,1576.96
"E5-2687WV4","Server",12,NA,2016,3.5,30,160,1576.96
"E5-2690V4","Server",14,NA,2016,3.5,35,135,1576.96
"E5-2695V4","Server",18,NA,2016,3.3,45,120,1576.96
"E5-2697AV4","Server",16,2891,2016,3.6,40,145,1576.96
"E5-2697V4","Server",18,2702,2016,3.6,45,145,1576.96
"E5-2698V4","Server",20,3226,2016,3.6,50,135,1576.96
"E5-2699RV4","Embedded",22,4560,2016,3.6,55,145,1576.96
"E5-2699V4","Server",22,4115,2016,3.6,55,145,1576.96
"E5-2699AV4","Server",22,4938,2016,3.6,55,145,1576.96
"E5-4610V4","Server",10,1219,2016,1.8,25,105,1576.96
"E5-4620V4","Server",10,1668,2016,2.6,25,105,1576.96
"E5-4627V4","Server",10,2225,2016,3.2,25,135,1576.96
"E5-4628LV4","Embedded",14,2535,2016,2.2,35,75,1576.96
"E5-4640V4","Server",12,2837,2016,2.6,30,105,1576.96
"E5-4650V4","Server",14,3838,2016,2.8,35,105,1576.96
"E5-4655V4","Server",8,4616,2016,3.2,30,135,1576.96
"E5-4660V4","Server",16,4727,2016,3,40,120,1576.96
"E5-4667V4","Server",18,5729,2016,3,45,135,1576.96
"E5-4669V4","Server",22,7007,2016,3,55,135,1576.96
"E5-2603V3","Server",6,NA,2014,1.6,15,85,768
"E5-2608LV3","Embedded",6,441,2014,2,15,52,768
"E5-2609V3","Server",6,306,2014,1.9,15,85,768
"E5-2618LV3","Embedded",8,779,2014,3.4,20,75,768
"E5-2620V3","Server",6,NA,2014,3.2,15,85,768
"E5-2623V3","Server",4,444,2014,3.5,10,105,768
"E5-2628LV3","Embedded",10,1364,2014,2.5,25,75,768
"E5-2630V3","Server",8,NA,2014,3.2,20,85,768
"E5-2630LV3","Server",8,612,2014,2.9,20,55,768
"E5-2637V3","Server",4,996,2014,3.7,15,135,768
"E5-2640V3","Server",8,NA,2014,3.4,20,90,768
"E5-2643V3","Server",6,1552,2014,3.7,20,135,768
"E5-2650V3","Server",10,NA,2014,3,25,105,768
"E5-2648LV3","Embedded",12,1544,2014,2.5,30,75,768
"E5-2650LV3","Server",12,1329,2014,2.5,30,65,768
"E5-2658V3","Embedded",12,1832,2014,2.9,30,105,768
"E5-2658AV3","Embedded",12,1832,2015,2.9,30,105,768
"E5-2660V3","Server",10,NA,2014,3.3,25,105,768
"E5-2667V3","Server",8,2057,2014,3.6,20,135,768
"E5-2670V3","Server",12,NA,2014,3.1,30,120,768
"E5-2680V3","Server",12,NA,2014,3.3,30,120,768
"E5-2683V3","Server",14,1846,2014,3,35,120,768
"E5-4610V3","Server",10,1219,2015,1.7,25,105,768
"E5-4620V3","Server",10,1668,2015,2.6,25,105,768
"E5-2687WV3","Server",10,NA,2014,3.5,25,160,768
"E5-4627V3","Server",10,2225,2015,3.2,25,135,768
"E5-2690V3","Server",12,NA,2014,3.5,30,135,768
"E5-4640V3","Server",12,2859,2015,2.6,30,105,768
"E5-1680V3","Server",8,1723,2014,3.8,20,140,768
"E5-2695V3","Server",14,NA,2014,3.3,35,120,768
"E5-4648V3","Embedded",12,2405,2015,2.2,30,105,768
"E5-1660V3","Server",8,1080,2014,3.5,20,140,768
"E5-4650V3","Server",12,3838,2015,2.8,30,105,768
"E5-1650V3","Server",6,NA,2014,3.8,15,140,768
"E5-2697V3","Server",14,NA,2014,3.6,35,145,768
"E5-4655V3","Server",6,4616,2015,3.2,30,135,768
"E5-2408LV3","Embedded",4,256,2015,1.8,10,45,384
"E5-1630V3","Server",4,372,2014,3.8,10,140,768
"E5-2698V3","Server",16,NA,2014,3.6,40,135,768
"E5-4660V3","Server",14,4727,2015,2.9,35,120,768
"E5-2418LV3","Embedded",6,472,2015,2,15,50,384
"E5-1620V3","Server",4,NA,2014,3.6,10,140,768
"E5-4667V3","Server",16,5729,2015,2.9,40,135,768
"E5-2428LV3","Embedded",8,811,2015,1.8,20,55,384
"E5-4669V3","Server",18,7007,2015,2.9,45,135,768
"E5-2438LV3","Embedded",10,1555,2015,1.8,25,70,384
"E5-1428LV3","Embedded",8,608,2015,2,20,65,384
"E5-2699V3","Server",18,NA,2014,3.6,45,145,768
"E5-2690V2","Server",10,NA,2013,3.6,25,130,768
"E5-2680V2","Server",10,NA,2013,3.6,25,115,768
"E5-2687WV2","Server",8,NA,2013,4,25,150,256
"E5-2670V2","Server",10,NA,2013,3.3,25,115,768
"E5-2667V2","Server",8,2057,2013,4,25,130,768
"E5-2660V2","Server",10,NA,2013,3,25,95,768
"E5-2650LV2","Server",10,1219,2013,2.1,25,70,768
"E5-2658V2","Embedded",10,1750,2013,3,25,95,768
"E5-2650V2","Server",8,NA,2013,3.4,20,95,768
"E5-2470V2","Server",10,1440,2014,3.2,25,95,384
"E5-2648LV2","Embedded",10,1479,2013,2.5,25,70,768
"E5-2450LV2","Server",10,1219,2014,2.1,25,60,384
"E5-2643V2","Server",6,1552,2013,3.8,25,130,768
"E5-2450V2","Server",8,1107,2014,3.3,20,95,384
"E5-4657LV2","Server",12,4394,2014,2.9,30,115,768
"E5-2448LV2","Embedded",10,1424,2014,2.4,25,70,384
"E5-2640V2","Server",8,NA,2013,2.5,20,95,768
"E5-2637V2","Server",4,996,2013,3.8,15,130,768
"E5-4650V2","Server",10,3616,2014,2.9,25,95,768
"E5-2440V2","Server",8,832,2014,2.4,20,95,384
"E5-2630LV2","Server",6,612,2013,2.8,15,60,768
"E5-2430LV2","Server",6,612,2014,2.8,15,60,384
"E5-4640V2","Server",10,2725,2014,2.7,20,95,768
"E5-2630V2","Server",6,NA,2013,3.1,15,80,768
"E5-2430V2","Server",6,551,2014,3,15,80,384
"E5-4627V2","Server",8,2108,2014,3.6,16,130,768
"E5-4624LV2","Embedded",10,2405,2014,2.5,25,70,768
"E5-2628LV2","Embedded",8,1216,2013,2.4,20,70,768
"E5-2428LV2","Embedded",8,1013,2014,2.3,20,60,384
"E5-2620V2","Server",6,NA,2013,2.6,15,80,768
"E5-2420V2","Server",6,406,2014,2.7,15,80,384
"E5-1660V2","Server",6,NA,2013,4,15,130,256
"E5-4620V2","Server",8,1611,2014,3,20,95,768
"E5-2618LV2","Embedded",6,632,2013,2,15,50,768
"E5-2418LV2","Embedded",6,607,2014,2,15,50,384
"E5-1650V2","Server",6,583,2013,3.9,12,130,256
"E5-4610V2","Server",8,1219,2014,2.7,16,95,768
"E5-4607V2","Server",6,885,2014,2.6,15,95,768
"E5-2609V2","Server",4,NA,2013,2.5,10,80,768
"E5-2407V2","Server",4,250,2014,2.4,10,80,384
"E5-1620V2","Server",4,294,2013,3.9,10,130,256
"E5-1428LV2","Embedded",6,494,2014,2.7,15,60,384
"E5-2603V2","Server",4,202,2013,1.8,10,80,768
"E5-2403V2","Server",4,192,2014,1.8,10,80,384
"E5-4603V2","Server",4,551,2014,2.2,10,95,768
"E5-2687W","Server",8,NA,2012,3.8,20,150,256
"E5-2680","Server",8,NA,2012,3.5,20,130,384
"E5-2670","Server",8,NA,2012,3.3,20,115,384
"E5-2667","Server",6,1552,2012,3.5,15,130,384
"E5-2665","Server",8,NA,2012,3.1,20,115,384
"E5-2660","Server",8,NA,2012,3,20,95,384
"E5-2658","Embedded",8,1479,2012,2.4,20,95,384
"E5-2650","Server",8,NA,2012,2.8,20,95,384
"E5-2648L","Embedded",8,1266,2012,2.1,20,70,384
"E5-2650L","Server",8,1107,2012,2.3,20,70,384
"E5-2643","Server",4,885,2012,3.5,10,130,384
"E5-2470","Server",8,NA,2012,3.1,20,95,384
"E5-2450L","Server",8,1107,2012,2.3,20,70,384
"E5-2640","Server",6,NA,2012,3,15,95,384
"E5-2450","Server",8,NA,2012,2.9,20,95,384
"E5-2637","Server",2,885,2012,3.5,5,80,384
"E5-2448L","Embedded",8,1266,2012,2.1,20,70,384
" E5-4650L","Server",8,NA,2012,3.1,20,115,384
"E5-2630L","Server",6,662,2012,2.5,15,60,384
"E5-4650","Server",8,NA,2012,3.3,20,130,384
"E5-2440","Server",6,NA,2012,2.9,15,95,384
"E5-2630","Server",6,NA,2012,2.8,15,95,384
"E5-1660","Server",6,NA,2012,3.9,15,130,256
"E5-2430L","Server",6,662,2012,2.5,15,60,384
"E5-2430","Server",6,NA,2012,2.7,15,95,384
"E5-4640","Server",8,NA,2012,2.8,20,95,384
"E5-2428L","Embedded",6,692,2012,2,15,60,384
"E5-4620","Server",8,NA,2012,2.6,16,95,384
"E5-1650","Server",6,583,2012,3.8,12,130,256
"E5-2620","Server",6,NA,2012,2.5,15,95,384
"E5-2420","Server",6,NA,2012,2.4,15,95,384
"E5-4617","Server",6,1611,2012,3.4,15,130,384
"E5-2418L","Embedded",4,428,2012,2.1,10,50,384
"E5-1428L","Server",6,480,2012,1.8,15,60,NA
"E5-1620","Server",4,294,2012,3.8,10,130,375
"E5-2609","Server",4,NA,2012,2.4,10,80,384
"E5-4610","Server",6,NA,2012,2.9,15,95,384
"E5-2407","Server",4,NA,2012,2.2,10,80,384
"E5-4607","Server",6,NA,2012,2.2,12,95,384
"E5-2403","Server",4,NA,2012,1.8,10,80,384
"E5-4603","Server",4,NA,2012,2,10,95,384
"E5-2603","Server",4,NA,2012,1.8,10,80,384
"E3-1225V6","Server",4,NA,2017,3.7,8,73,64
"E3-1230V6","Server",4,NA,2017,3.9,8,72,64
"E3-1240V6","Server",4,NA,2017,4.1,8,72,64
"E3-1245V6","Server",4,NA,2017,4.1,8,73,64
"E3-1270V6","Server",4,NA,2017,4.2,8,72,64
"E3-1275V6","Server",4,339,2017,4.2,8,73,64
"E3-1280V6","Server",4,383,2017,4.2,8,72,64
"E3-1285V6","Server",4,450,2017,4.5,8,79,64
"E3-1501LV6","Embedded",4,NA,2017,2.9,6,25,64
"E3-1501MV6","Embedded",4,NA,2017,3.6,6,45,64
"E3-1505LV6","Embedded",4,433,2017,3,8,25,64
"E3-1505MV6","Mobile",4,434,2017,4,8,45,64
"E3-1535MV6","Mobile",4,623,2017,4.2,8,45,64
"E3-1225V5","Server",4,NA,2015,3.7,8,80,64
"E3-1230V5","Server",4,NA,2015,3.8,8,80,64
"E3-1240V5","Server",4,NA,2015,3.9,8,80,64
"E3-1235LV5","Server",4,250,2015,3,8,25,64
"E3-1240LV5","Server",4,278,2015,3.2,8,25,64
"E3-1245V5","Server",4,NA,2015,3.9,8,80,64
"E3-1260LV5","Server",4,294,2015,3.9,8,45,64
"E3-1268LV5","Embedded",4,377,2015,3.4,8,35,64
"E3-1270V5","Server",4,NA,2015,4,8,80,64
"E3-1275V5","Server",4,NA,2015,4,8,80,64
"E3-1280V5","Server",4,612,2015,4,8,80,64
"E3-1505MV5","Mobile",4,434,2015,3.7,8,45,64
"E3-1505LV5","Embedded",4,433,2015,2.8,8,25,64
"E3-1515MV5","Mobile",4,489,2016,3.7,8,45,64
"E3-1535MV5","Mobile",4,623,2015,3.8,8,45,64
"E3-1545MV5","Mobile",4,679,2016,3.8,8,45,64
"E3-1558LV5","Embedded",4,396,2016,3.3,8,45,64
"E3-1565LV5","Server",4,417,2016,3.5,8,35,64
"E3-1575MV5","Mobile",4,1207,2016,3.9,8,45,64
"E3-1578LV5","Embedded",4,449,2016,3.4,8,45,64
"E3-1585LV5","Server",4,445,2016,3.7,8,45,64
"E3-1585V5","Server",4,556,2016,3.9,8,65,64
"E3-1265LV4","Server",4,417,2015,3.3,6,35,32
"E3-1278LV4","Embedded",4,449,2015,3.3,6,47,32
"E3-1285V4","Server",4,556,2015,3.8,6,95,32
"E3-1285LV4","Server",4,445,2015,3.8,6,65,32
"E3-1220LV3","Server",2,NA,2013,1.5,4,13,32
"E3-1226V3","Server",4,NA,2014,3.7,8,84,32
"E3-1225V3","Server",4,NA,2013,3.6,8,84,32
"E3-1230 v3","Server",4,NA,2013,3.7,8,80,32
"E3-1230Lv3","Server",4,250,2013,2.8,8,25,32
"E3-1231V3","Server",4,NA,2014,3.8,8,80,32
"E3-1240 v3","Server",4,NA,2013,3.8,8,80,32
"E3-1240LV3","Server",4,278,2014,3,8,25,32
"E3-1241V3","Server",4,NA,2014,3.9,8,80,32
"E3-1245 v3","Server",4,NA,2013,3.8,8,84,32
"E3-1246V3","Server",4,NA,2014,3.9,8,84,32
"E3-1275 v3","Server",4,NA,2013,3.9,8,84,32
"E3-1265Lv3","Server",4,294,2013,3.7,8,45,32
"E3-1271V3","Server",4,NA,2014,4,8,80,32
"E3-1268LV3","Embedded",4,377,2013,3.3,8,45,32
"E3-1270 v3","Server",4,NA,2013,3.9,8,80,32
"E3-1275LV3","Server",4,328,2014,3.9,8,45,32
"E3-1280 v3","Server",4,612,2013,4,8,82,32
"E3-1276V3","Server",4,NA,2014,4,8,84,32
"E3-1281V3","Server",4,612,2014,4.1,8,82,32
"E3-1285 v3","Server",4,662,2013,4,8,84,32
"E3-1285Lv3","Server",4,NA,2013,3.9,8,65,32
"E3-1286V3","Server",4,662,2014,4.1,8,84,32
"E3-1286LV3","Server",4,774,2014,4,8,65,32
"E3-1105CV2","Embedded",4,389,2013,1.8,8,25,32
"E3-1125CV2","Embedded",4,545,2013,2.5,8,40,32
"E3-1220LV2","Server",2,189,2012,3.5,3,17,32.23
"E3-1220V2","Server",4,NA,2012,3.5,8,69,32.77
"E3-1225V2","Server",4,NA,2012,3.6,8,77,32.77
"E3-1230V2","Server",4,NA,2012,3.7,8,69,32.77
"E3-1240V2","Server",4,NA,2012,3.8,8,69,32.77
"E3-1245V2","Server",4,NA,2012,3.8,8,77,32.77
"E3-1265LV2","Server",4,NA,2012,3.5,8,45,32.77
"E3-1270V2","Server",4,NA,2012,3.9,8,69,32.77
"E3-1280V2","Server",4,623,2012,4,8,69,32.77
"E3-1275V2","Server",4,NA,2012,3.9,8,77,32.77
"E3-1290V2","Server",4,NA,2012,4.1,8,87,32.77
"E3-1125C","Embedded",4,519,2012,2,8,40,32
"E3-1220","Server",4,NA,2011,3.4,8,80,32
"E3-1220L","Server",2,189,2011,3.4,3,20,32
"E3-1225","Server",4,NA,2011,3.4,6,95,32
"E3-1230","Server",4,230,2011,3.6,8,80,32
"E3-1240","Server",4,NA,2011,3.7,8,80,32
"E3-1235","Server",4,250,2011,3.6,8,95,32
"E3-1245","Server",4,NA,2011,3.7,8,95,32
"E3-1260L","Server",4,294,2011,3.3,8,45,32
"E3-1275","Server",4,NA,2011,3.8,8,95,32
"E3-1270","Server",4,NA,2011,3.8,8,80,32
"E3-1280","Server",4,NA,2011,3.9,8,95,32
"D-1518","Server",4,234,2015,2.2,6,35,128
"D-1520","Server",4,199,2015,2.6,6,45,128
"D-1521","Server",4,199,2015,2.7,6,45,128
"D-1523N","Server",4,256,2017,2.6,6,45,128
"D-1527","Server",4,259,2015,2.7,6,35,128
"D-1528","Server",6,389,2015,2.5,9,35,128
"D-1529","Server",4,324,2016,1.3,6,20,128
"D-1531","Server",6,348,2015,2.7,9,45,128
"D-1533N","Server",6,470,2017,2.7,9,45,128
"D-1537","Server",8,571,2015,2.3,12,35,128
"D-1539","Server",8,590,2016,2.2,12,35,128
"D-1540","Server",8,581,2015,2.6,12,45,128
"D-1541","Server",8,581,2015,2.7,12,45,128
"D-1543N","Server",8,652,2017,2.5,12,45,128
"D-1548","Server",8,675,2015,2.6,12,45,128
"D-1559","Server",12,883,2016,2.1,18,45,128
"D-1557","Server",12,844,2016,2.1,18,45,128
"D-1567","Server",12,1299,2016,2.7,18,65,128
"D-1553N","Server",8,855,2017,2.7,12,65,128
"D-1571","Server",16,1222,2016,2.1,24,45,128
"D-1577","Server",16,1477,2016,2.1,24,45,128
"E5606","Server",4,NA,2011,2.13,8,80,288
"","Server",1,NA,2003,2.4,512,40,NA
"","Server",1,NA,2004,2.8,1,55,NA
"E5607","Server",4,NA,2011,2.26,8,80,288
"","Server",1,NA,2002,1.6,512,30,NA
"E5620","Server",4,NA,2010,2.66,12,80,288
"","Server",1,NA,NA,3,512,85,NA
"E5630","Server",4,NA,2010,2.8,12,80,288
"","Server",1,3692,NA,3,4,85,NA
"","Server",1,NA,NA,3.8,2,110,NA
"E5640","Server",4,NA,2010,2.93,12,80,288
"","Server",1,NA,NA,2.8,512,74,NA
"","Server",1,NA,NA,3.8,2,110,NA
"E5645","Server",6,NA,2010,2.67,12,80,288
"","Server",1,3692,NA,2.8,2,72,NA
"E5649","Server",6,NA,2011,2.93,12,80,288
"","Server",1,1980,NA,2.7,2,80,NA
"","Server",1,NA,NA,3.6,2,110,NA
"L5609","Server",4,440,2010,1.86,12,40,288
"","Server",1,NA,NA,3.6,2,110,NA
"","Server",1,NA,NA,2.6,512,60,NA
"L5618","Server",4,437,2010,2.26,12,40,NA
"E5502","Server",2,NA,2009,1.86,4,80,144
"E5405","Server",4,231,2007,2,12,80,NA
"","Server",1,1980,NA,2.5,1,66,NA
"","Server",1,NA,NA,3.6,1,103,NA
"L5630","Server",4,NA,2010,2.4,12,40,288
"E5503","Server",2,NA,2010,2,4,80,144
"E5410","Server",4,284,2007,2.33,12,80,NA
"","Server",1,NA,NA,2.4,512,65,NA
"","Server",1,NA,NA,3.4,2,110,NA
"E5504","Server",4,221,2009,2,4,80,144
"L5638","Server",6,525,2010,2.4,12,60,NA
"E5420","Server",4,347,2007,2.5,12,80,NA
"","Server",1,NA,NA,3.4,2,110,NA
"","Server",1,NA,NA,2.2,512,61,NA
"E5506","Server",4,NA,2009,2.13,4,80,144
"E5205","Server",2,NA,2007,1.86,6,65,NA
"E5430","Server",4,491,2007,2.66,12,80,NA
"","Server",1,1177,NA,2.2,2,65,NA
"","Server",1,NA,NA,3.4,1,103,NA
"L5640","Server",6,NA,2010,2.8,12,60,288
"E5507","Server",4,NA,2010,2.26,4,80,144
"E5220","Server",2,317,2008,2.33,6,65,NA
"E5440","Server",4,NA,2008,2.83,12,80,NA
"","Server",2,NA,2006,1.66,2,15,NA
"","Server",1,NA,NA,2,512,58,NA
"","Server",1,NA,NA,3.2,2,110,NA
"X5647","Server",4,774,2011,3.2,12,130,288
"E5520","Server",4,NA,2009,2.53,8,80,144
"E5450","Server",4,969,2007,3,12,80,NA
"E5240","Embedded",2,649,2008,3,6,65,NA
"","Server",2,NA,2006,2.16,2,31,NA
"","Server",1,NA,NA,3.2,2,110,NA
"","Server",1,3587,NA,2,2,57,NA
"X5650","Server",6,NA,2010,3.06,12,95,288
"E5530","Server",4,NA,2009,2.66,8,80,144
"E5462","Server",4,NA,2007,2.8,12,80,NA
"","Server",1,NA,2004,3.2,1,103,NA
"","Server",1,NA,NA,3.2,2,92,NA
"","Server",1,NA,NA,2,256,77.5,NA
"","Server",2,NA,2006,2,2,31,NA
"5110","Server",2,NA,NA,1.6,4,65,NA
"X5660","Server",6,NA,2010,3.2,12,95,288
"E5540","Server",4,940,2009,2.8,8,80,144
"E5472","Server",4,NA,2007,3,12,80,NA
"","Server",1,856,NA,2,1,57,NA
"","Server",1,NA,NA,3.2,1,92,NA
"5120","Server",2,NA,NA,1.86,4,65,NA
