"Processor_Number","Vertical_Segment","nb_of_Cores","nb_of_Threads","Max_nb_of_Memory_Channels","PCI_Express_Revision","Max_nb_of_PCI_Express_Lanes","Price_USD","Launch_Year","Lithography_nm","Base_Frequency_GHz","Turbo_Frequency_GHz","Cache_MB","TDP_W","Max_Memory_GB","Memory_Bandwidth_GBs"
"","Server",1,1,4,3,40,1850,2004,90,3.4,3.4,2,110,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,2.2,2.2,512,61,384,25.6
"E5506","Server",4,4,3,3,40,417,2009,45,2.13,2.13,4,80,144,19.2
"E5205","Server",2,2,4,3,40,343,2007,45,1.86,1.86,6,65,384,25.6
"E5430","Server",4,4,4,3,40,491,2007,45,2.66,2.66,12,80,384,25.6
"","Server",1,1,4,3,40,1177,2002,130,2.2,2.2,2,65,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.4,3.4,1,103,384,25.6
"L5640","Server",6,12,3,3,40,639.5,2010,32,2.26,2.8,12,60,288,32
"E5507","Server",4,4,3,3,40,417,2010,45,2.26,2.26,4,80,144,19.2
"E5220","Server",2,2,4,3,40,317,2008,45,2.33,2.33,6,65,384,25.6
"E5440","Server",4,4,4,3,40,417,2008,45,2.83,2.83,12,80,384,25.6
"","Server",2,2,4,3,40,343,2006,65,1.66,1.66,2,15,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,2,2,512,58,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.2,3.2,2,110,384,25.6
"X5647","Server",4,8,3,3,40,774,2011,32,2.93,3.2,12,130,288,25.6
"E5520","Server",4,8,3,3,40,417,2009,45,2.26,2.53,8,80,144,25.6
"E5450","Server",4,4,4,3,40,969,2007,45,3,3,12,80,384,25.6
"E5240","Embedded",2,2,2,3,16,649,2008,45,3,3,6,65,32,25.6
"","Server",2,2,4,3,40,343,2006,65,2.16,2.16,2,31,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.2,3.2,2,110,384,25.6
"","Server",1,1,4,3,40,3587,2002,130,2,2,2,57,384,25.6
"X5650","Server",6,12,3,3,40,639.5,2010,32,2.66,3.06,12,95,288,32
"E5530","Server",4,8,3,3,40,417,2009,45,2.4,2.66,8,80,144,25.6
"E5462","Server",4,4,4,3,40,417,2007,45,2.8,2.8,12,80,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.2,3.2,1,103,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,3.2,3.2,2,92,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,2,2,256,77.5,384,25.6
"","Server",2,2,4,3,40,343,2006,65,2,2,2,31,384,25.6
"5110","Server",2,2,4,3,40,343,2007,65,1.6,1.6,4,65,384,25.6
"X5660","Server",6,12,3,3,40,639.5,2010,32,2.8,3.2,12,95,288,32
"E5540","Server",4,8,3,3,40,940,2009,45,2.53,2.8,8,80,144,25.6
"E5472","Server",4,4,4,3,40,417,2007,45,3,3,12,80,384,25.6
"","Server",1,1,4,3,40,856,2002,130,2,2,1,57,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,3.2,3.2,1,92,384,25.6
"5120","Server",2,2,4,3,40,343,2007,65,1.86,1.86,4,65,384,25.6
"X5667","Server",4,8,3,3,40,1440,2010,32,3.06,3.46,12,95,288,32
"L5506","Server",4,4,3,3,40,417,2009,45,2.13,2.13,4,60,144,19.2
"L3360","Server",4,4,4,3,40,340,2009,45,2.83,2.83,12,65,384,25.6
"L5215","Server",2,2,4,3,40,343,2008,45,1.86,1.86,6,20,384,25.6
"L5408","Embedded",4,4,2,3,16,494,2008,45,2.13,2.13,12,40,32,25.6
"E5310","Server",4,4,4,3,40,417,2006,65,1.6,1.6,8,80,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,1.9,1.9,1,55,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,3.06,3.06,512,85,384,25.6
"","Server",2,2,4,3,40,343,2006,65,1.66,1.66,2,31,384,25.6
"5130","Server",2,2,4,3,40,343,2006,65,2,2,4,65,384,25.6
"","Server",2,2,4,3,40,343,2004,90,2.8,2.8,4,135,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3,3,2,110,384,25.6
"X5670","Server",6,12,3,3,40,639.5,2010,32,2.93,3.33,12,95,288,32
"L5508","Embedded",2,4,3,3,16,403,2009,45,2,2.4,8,38,144,25.6
"X3320","Server",4,4,4,3,40,417,2008,45,2.5,2.5,6,95,384,25.6
"L5410","Server",4,4,4,3,40,417,2008,45,2.33,2.33,12,50,384,25.6
"E5320","Server",4,4,4,3,40,417,2006,65,1.86,1.86,8,80,384,25.6
"7110M","Server",2,2,4,3,40,343,2007,65,2.6,2.6,4,95,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,3.06,3.06,1,87,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,1.8,1.8,512,55,384,25.6
"5140","Server",2,2,4,3,40,478,2006,65,2.33,2.33,4,65,384,25.6
"3040","Server",2,2,4,3,40,343,2007,65,1.86,1.86,2,65,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3,3,1,103,384,25.6
"X5672","Server",4,8,3,3,40,417,2011,32,3.2,3.6,12,95,288,32
"E7520","Server",4,8,4,3,40,417,2010,45,1.87,1.87,18,95,384,25.6
"L3406","Server",2,4,2,2,16,201,2010,32,2.26,2.53,4,30,16.38,17
"L5518","Embedded",4,8,3,3,16,504,2009,45,2.13,2.4,8,60,144,25.6
"E7420","Server",4,4,4,3,40,1223,2008,45,2.13,2.13,8,90,384,25.6
"L5238","Embedded",2,2,2,3,16,560,2008,45,2.66,2.66,6,35,32,25.6
"L5420","Server",4,4,4,3,40,413,2008,45,2.5,2.5,12,50,384,25.6
"E5335","Server",4,4,4,3,40,417,2007,65,2,2,8,80,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3,3,2,55,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.7,0.7,2,29.6,384,25.6
"7110N","Server",2,2,4,3,40,343,2007,65,2.5,2.5,4,95,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,1.7,1.7,256,65.8,384,25.6
"5150","Server",2,2,4,3,40,343,2007,65,2.66,2.66,4,65,384,25.6
"3050","Server",2,2,4,3,40,343,2007,65,2.13,2.13,2,65,384,25.6
"X5675","Server",6,12,3,3,40,639.5,2011,32,3.06,3.46,12,95,288,32
"W3670","Server",6,12,3,3,40,594,2010,32,3.2,3.46,12,130,24,25.6
"E7530","Server",6,12,4,3,40,639.5,2010,45,1.87,2.13,12,105,384,25.6
"L3426","Server",4,8,2,2,16,305,2009,45,1.86,3.2,8,45,32,21
"L5520","Server",4,8,3,3,40,417,2009,45,2.26,2.48,8,60,144,25.6
"W3520","Server",4,8,3,3,40,305,2009,45,2.66,2.93,8,130,24,25.6
"E7430","Server",4,4,4,3,40,417,2008,45,2.13,2.13,12,90,384,25.6
"X3330","Server",4,4,4,3,40,202,2008,45,2.66,2.66,6,95,384,25.6
"L5240","Server",2,2,4,3,40,343,2008,45,3,3,6,40,384,25.6
"L5430","Server",4,4,4,3,40,601,2008,45,2.66,2.66,12,50,384,25.6
"E7310","Server",4,4,4,3,40,417,2007,65,1.6,1.6,4,80,384,25.6
"E5345","Server",4,4,4,3,40,417,2007,65,2.33,2.33,8,80,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.7,0.7,1,29.6,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3,3,1,103,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.933,0.933,256,29.6,384,25.6
"5160","Server",2,2,4,3,40,343,2007,65,3,3,4,80,384,25.6
"7120M","Server",2,2,4,3,40,1177,2007,65,3,3,4,95,384,25.6
"5030","Server",2,2,4,3,40,343,2007,65,2.66,2.66,4,95,384,25.6
"3060","Server",2,2,4,3,40,343,2007,65,2.4,2.4,4,65,384,25.6
"X5677","Server",4,8,3,3,40,1663,2010,32,3.46,3.73,12,130,288,32
"E7540","Server",6,12,4,3,40,639.5,2010,45,2,2.27,18,105,384,25.6
"X3430","Server",4,4,2,2,16,417,2009,45,2.4,2.8,8,95,32,21
"L5530","Server",4,8,3,3,40,417,2009,45,2.4,2.66,8,60,144,25.6
"W3530","Server",4,8,3,3,40,305,2010,45,2.8,3.06,8,130,24,25.6
"E7440","Server",4,4,4,3,40,2059,2008,45,2.4,2.4,16,90,384,25.6
"X5450","Server",4,4,4,3,40,912,2007,45,3,3,12,120,384,25.6
"X3350","Server",4,4,4,3,40,268,2008,45,2.66,2.66,12,95,384,25.6
"E7320","Server",4,4,4,3,40,417,2007,65,2.13,2.13,4,80,384,25.6
"3065","Server",2,2,4,3,40,343,2007,65,2.33,2.33,4,65,384,25.6
"5113","Server",2,2,4,3,40,343,2007,65,1.6,1.6,4,40,384,25.6
"L5310","Server",4,4,4,3,40,417,2007,65,1.6,1.6,8,50,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.866,0.866,256,27.4,384,25.6
"","Server",1,1,4,3,40,1850,2099,250,0.55,0.55,512,34,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,1.6,1.6,1,72,384,25.6
"","Server",1,1,4,3,40,1850,2003,130,2.8,2.8,512,74,384,25.6
"7120N","Server",2,2,4,3,40,343,2007,65,3,3,4,95,384,25.6
"5040","Server",2,2,4,3,40,343,2007,65,2.83,2.83,4,95,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.66,3.66,1,110,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,2.8,2.8,2,110,384,25.6
"EC5509","Embedded",4,4,3,2,16,286,2010,45,2,2,8,85,32,17.1
"L7545","Server",6,12,4,3,40,639.5,2010,45,1.87,2.53,18,95,384,25.6
"X3440","Server",4,8,2,2,16,230,2009,45,2.53,2.93,8,95,32,21
"W3540","Server",4,8,3,3,40,594,2009,45,2.93,3.2,8,130,24,25.6
"W5580","Server",4,8,3,3,40,417,2009,45,3.2,3.46,8,130,144,32
"E7450","Server",6,6,4,3,40,2391,2008,45,2.4,2.4,12,90,384,25.6
"L5318","Server",4,4,4,3,40,417,2007,65,1.6,1.6,8,40,384,25.6
"X5460","Server",4,4,4,3,40,1245,2007,45,3.16,3.16,12,120,384,25.6
"E7330","Server",4,4,4,3,40,417,2007,65,2.4,2.4,6,80,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.8,0.8,256,25.4,384,25.6
"","Server",1,1,4,3,40,1850,2099,250,0.55,0.55,2,39.5,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,1.5,1.5,512,68,384,25.6
"7130M","Server",2,2,4,3,40,1391,2007,65,3.2,3.2,8,150,384,25.6
"","Server",1,1,4,3,40,307,2002,130,2.8,2.8,1,77,384,25.6
"5050","Server",2,2,4,3,40,177,2007,65,3,3,4,95,384,25.6
"3070","Server",2,2,4,3,40,343,2007,65,2.66,2.66,4,65,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.33,3.33,8,129,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,2.8,2.8,1,103,384,25.6
"W3680","Server",6,12,3,3,40,594,2010,32,3.33,3.6,12,130,24,32
"X5680","Server",6,12,3,3,40,639.5,2010,32,3.33,3.6,12,130,288,32
"EC3539","Embedded",4,4,3,2,16,326,2010,45,2.13,2.13,8,65,32,17.1
"EC5539","Embedded",2,2,3,2,16,417,2010,45,2.27,2.27,4,65,32,17.1
"X3450","Server",4,8,2,2,16,417,2009,45,2.66,3.2,8,95,32,21
"L7555","Server",8,16,4,3,40,1223,2010,45,1.87,2.53,24,95,384,25.6
"W5590","Server",4,8,3,3,40,417,2009,45,3.33,3.6,8,130,144,32
"W3550","Server",4,8,3,3,40,305,2009,45,3.06,3.33,8,130,24,25.6
"X5470","Server",4,4,4,3,40,1467,2008,45,3.33,3.33,12,120,384,25.6
"E3110","Server",2,2,4,3,40,179,2008,45,3,3,6,65,384,25.6
"X3360","Server",4,4,4,3,40,287,2008,45,2.83,2.83,12,95,384,25.6
"X5260","Server",2,2,4,3,40,343,2007,45,3.33,3.33,6,80,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,2.8,2.8,2,110,384,25.6
"5128","Server",2,2,4,3,40,343,2006,65,1.86,1.86,4,40,384,25.6
"L5320","Server",4,4,4,3,40,417,2007,65,1.86,1.86,8,50,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.733,0.733,256,23.3,384,25.6
"","Server",1,1,4,3,40,1850,2099,250,0.55,0.55,1,34,384,25.6
"7130N","Server",2,2,4,3,40,343,2007,65,3.16,3.16,8,150,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,2.66,2.66,512,72,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,1.5,1.5,256,59.2,384,25.6
"7020","Server",2,2,4,3,40,1177,2004,90,2.66,2.66,2,165,384,25.6
"5060","Server",2,2,4,3,40,343,2007,65,3.2,3.2,4,130,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.16,3.16,1,110,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3.5,3.5,1,110,384,25.6
"X5687","Server",4,8,3,3,40,1663,2011,32,3.6,3.86,12,130,288,32
"LC3518","Embedded",1,1,2,2,16,221,2010,45,1.73,1.73,2,23,32,17.1
"EC5549","Embedded",4,8,3,2,16,503,2010,45,2.53,2.93,8,85,32,17.1
"X7542","Server",6,6,4,3,40,639.5,2010,45,2.67,2.8,18,130,384,25.6
"X3460","Server",4,8,2,2,16,417,2009,45,2.8,3.46,8,95,32,21
"W3565","Server",4,8,3,3,40,305,2009,45,3.2,3.46,8,130,24,25.6
"X5550","Server",4,8,3,3,40,417,2009,45,2.66,3.06,8,95,144,32
"L7445","Server",4,4,4,3,40,417,2008,45,2.13,2.13,12,50,384,25.6
"X5270","Server",2,2,4,3,40,343,2008,45,3.5,3.5,6,80,384,25.6
"W-2195","Server",18,36,4,3,48,5060,2017,14,2.3,4.3,24.75,140,512,85.3
"X5472","Server",4,4,4,3,40,417,2007,45,3,3,12,120,384,25.6
"W-2155","Server",10,20,4,3,48,1440,2017,14,3.3,4.5,13.75,140,512,85.3
"W-2145","Server",8,16,4,3,48,1113,2017,14,3.7,4.5,11,140,512,85.3
"W-2135","Server",6,12,4,3,48,835,2017,14,3.7,4.5,8.25,140,512,85.3
"W-2133","Server",6,12,4,3,48,617,2017,14,3.6,3.9,8.25,140,512,85.3
"W-2125","Server",4,8,4,3,48,444,2017,14,4,4.5,8.25,120,512,85.3
"W-2123","Server",4,8,4,3,48,294,2017,14,3.6,3.9,8.25,120,512,85.3
"E7340","Server",4,4,4,3,40,417,2007,65,2.4,2.4,8,80,384,25.6
"L5335","Server",4,4,4,3,40,417,2007,65,2,2,8,50,384,25.6
"5133","Server",2,2,4,3,40,343,2007,65,2.2,2.2,4,40,384,25.6
"X3210","Server",4,4,4,3,40,417,2007,65,2.13,2.13,8,105,384,25.6
"5063","Server",2,2,4,3,40,369,2007,65,3.2,3.2,4,95,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.667,0.667,256,21.3,384,25.6
"","Server",1,1,4,3,40,1850,2099,250,0.5,0.5,512,36,384,25.6
"","Server",1,1,4,3,40,1100,2002,130,1.5,1.5,1,48,384,25.6
"7140M","Server",2,2,4,3,40,343,2007,65,3.4,3.4,16,150,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,2.4,2.4,512,65,384,25.6
"7030","Server",2,2,4,3,40,1980,2004,90,2.8,2.8,2,165,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,3,3,8,129,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,2.8,2.8,1,103,384,25.6
"W3690","Server",6,12,3,3,40,639.5,2011,32,3.46,3.73,12,130,24,32
"X5690","Server",6,12,3,3,40,639.5,2011,32,3.46,3.73,12,130,288,32
"LC3528","Embedded",2,4,2,2,16,326,2010,45,1.73,1.87,4,35,32,17.1
"LC5518","Embedded",4,8,3,2,16,493,2010,45,1.73,2.13,8,48,32,17.1
"X7550","Server",8,16,4,3,40,1223,2010,45,2,2.4,18,130,384,25.6
"E6540","Server",6,12,4,3,40,639.5,2010,45,2,2.27,18,105,384,25.6
"X3470","Server",4,8,2,2,16,339,2009,45,2.93,3.6,8,95,32,21
"W3570","Server",4,8,3,3,40,1059,2009,45,3.2,3.46,8,130,24,32
"X5560","Server",4,8,3,3,40,417,2009,45,2.8,3.2,8,95,144,32
"L7455","Server",6,6,4,3,40,639.5,2008,45,2.13,2.13,12,65,384,25.6
"L3014","Embedded",1,1,2,3,16,30,2008,45,2.4,2.4,3,30,32,25.6
"X3370","Server",4,4,4,3,40,339,2008,45,3,3,12,95,384,25.6
"E3120","Server",2,2,4,3,40,343,2008,45,3.16,3.16,6,65,384,25.6
"X5272","Server",2,2,4,3,40,343,2007,45,3.4,3.4,6,80,384,25.6
"X5482","Server",4,4,4,3,40,417,2007,45,3.2,3.2,12,150,384,25.6
"L7345","Server",4,4,4,3,40,417,2007,65,1.86,1.86,8,50,384,25.6
"E7210","Server",2,2,4,3,40,343,2007,65,2.4,2.4,8,80,384,25.6
"5138","Server",2,2,4,3,40,494,2006,65,2.13,2.13,4,35,384,25.6
"X5355","Server",4,4,4,3,40,417,2006,65,2.66,2.66,8,120,384,25.6
"X3220","Server",4,4,4,3,40,417,2007,65,2.4,2.4,8,105,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,0.6,0.6,256,19.2,384,25.6
"","Server",1,1,4,3,40,1850,2099,250,0.5,0.5,2,36.2,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,1.4,1.4,512,64,384,25.6
"7140N","Server",2,2,4,3,40,343,2007,65,3.33,3.33,16,150,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,2.4,2.4,1,77,384,25.6
"7040","Server",2,2,4,3,40,3157,2004,90,3,3,4,165,384,25.6
"5070","Server",2,2,4,3,40,343,2007,65,3.46,3.46,4,130,384,25.6
"X3480","Server",4,8,2,2,16,623,2010,45,3.06,3.73,8,95,32,21
"LC5528","Embedded",4,8,3,2,16,493,2010,45,2.13,2.53,8,60,32,17.1
"X7560","Server",8,16,4,3,40,1223,2010,45,2.27,2.67,24,130,384,25.6
"X6550","Server",8,16,4,3,40,1223,2010,45,2,2.4,18,130,384,25.6
"X3380","Server",4,4,4,3,40,562,2009,45,3.16,3.16,12,95,384,25.6
"W3580","Server",4,8,3,3,40,1059,2009,45,3.33,3.6,8,130,24,32
"X5570","Server",4,8,3,3,40,417,2009,45,2.93,3.33,8,95,144,32
"X7460","Server",6,6,4,3,40,2837,2008,45,2.66,2.66,16,130,384,25.6
"X5492","Server",4,4,4,3,40,417,2008,45,3.4,3.4,12,150,384,25.6
"L3110","Server",2,2,4,3,40,243,2009,45,3,3,6,45,384,25.6
"X3230","Server",4,4,4,3,40,417,2007,65,2.66,2.66,8,95,384,25.6
"X7350","Server",4,4,4,3,40,417,2007,65,2.93,2.93,8,130,384,25.6
"E7220","Server",2,2,4,3,40,343,2007,65,2.93,2.93,8,80,384,25.6
"X5365","Server",4,4,4,3,40,417,2007,65,3,3,8,150,384,25.6
"7150N","Server",2,2,4,3,40,343,2007,65,3.5,3.5,16,150,384,25.6
"","Server",1,1,4,3,40,1850,2099,250,0.5,0.5,1,44,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,1,1,256,30.8,384,25.6
"","Server",1,1,4,3,40,1850,2002,130,2,2,512,58,384,25.6
"","Server",1,1,4,3,40,1850,2000,180,1.4,1.4,256,56,384,25.6
"7041","Server",2,2,4,3,40,3157,2004,90,3,3,4,165,384,25.6
"5148","Server",2,2,4,3,40,343,2006,65,2.33,2.33,4,40,384,25.6
"5080","Server",2,2,4,3,40,851,2007,65,3.73,3.73,4,130,384,25.6
"","Server",1,1,4,3,40,1850,2004,90,2.83,2.83,4,129,384,25.6
"5110P","Server",60,60,16,2,40,275,2012,22,1.05,1.05,30,225,8,320
"5120D","Server",60,60,16,2,40,275,2013,22,1.05,1.05,30,245,8,352
"7120X","Server",61,61,16,2,40,275,2013,22,1.24,1.33,30.5,300,16,352
"7120P","Server",61,61,16,2,40,275,2013,22,1.24,1.33,30.5,300,16,352
"7120D","Server",61,61,16,2,40,275,2014,22,1.24,1.33,30.5,270,16,352
"7120A","Server",61,61,16,2,40,275,2014,22,1.24,1.33,30.5,300,16,352
"7290","Server",72,72,6,3,36,3213,2016,14,1.5,1.7,36,245,384,115.2
"7250F","Server",68,68,6,3,4,2591,2016,14,1.4,1.6,34,230,384,115.2
"7250","Server",68,68,6,3,36,2436,2016,14,1.4,1.6,34,215,384,115.2
"7230F","Server",64,64,6,3,4,2147,2016,14,1.3,1.5,32,230,384,115.2
"7230","Server",64,64,6,3,36,1992,2016,14,1.3,1.5,32,215,384,115.2
"7210F","Server",64,64,6,3,4,2036,2016,14,1.3,1.5,32,230,384,102
"7210","Server",64,64,6,3,36,1881,2016,14,1.3,1.5,32,215,384,102
"9750","Server",4,8,4,3,40,3750,2017,32,2.53,2.53,32,170,384,37.5
"9740","Server",8,16,4,3,40,2650,2017,32,2.13,2.13,24,170,384,37.5
"9720","Server",4,8,4,3,40,1350,2017,32,1.73,1.73,20,130,384,37.5
"9540","Server",8,16,4,3,40,2650,2012,32,2.13,2.13,24,170,384,38.4
"9550","Server",4,8,4,3,40,3750,2012,32,2.4,2.4,32,170,384,38.4
"9560","Server",8,16,4,3,40,4650,2012,32,2.53,2.53,32,170,384,38.4
"E7-2803","Server",6,12,4,3,40,774,2011,32,1.73,1.73,18,105,1044.48,21
"E7-2850V2","Server",12,24,4,3,32,2050.5,2014,22,2.3,2.8,24,105,1576.96,68
"E7-4809V3","Server",8,16,4,3,32,1223,2015,22,2,2,20,115,1576.96,85
"E7-4809V4","Server",8,16,4,3,32,1223,2016,14,2.1,2.1,20,115,3143.68,85
"3104","Server",6,6,6,3,48,639.5,2017,14,1.7,1.7,8.25,85,768,37.5
"365","Desktop",1,1,2,3,16,37,2007,65,3.6,3.6,512,65,32,25.6
"1000M","Mobile",2,2,2,2,1,75,2013,22,1.8,1.8,2,35,32,25.6
"2000E","Embedded",2,2,2,3,16,86,2014,22,2.2,2.2,2,37,32,25.6
"G2010","Desktop",2,2,2,2,16,64,2013,22,2.8,2.8,3,55,32,21
"D1507","Server",2,2,2,2,32,103,2015,14,1.2,1.2,3,20,128,68
"i7-2960XM","Mobile",4,8,2,2,1,378,2011,32,2.7,3.7,8,55,32,25.6
"i3-4030Y","Mobile",2,4,2,2,12,281,2014,22,1.6,1.6,3,11.5,16,25.6
"i5-4670","Desktop",4,4,2,3,16,222.5,2013,22,3.4,3.8,6,84,32,25.6
"i7-4578U","Mobile",2,4,2,2,12,426,2014,22,3,3.5,4,28,16,25.6
"5Y10","Mobile",2,4,2,2,12,275,2014,14,0.8,2,4,4.5,16,25.6
"5Y10a","Mobile",2,4,2,2,12,275,2014,14,0.8,2,4,4.5,16,25.6
"i5-5200U","Mobile",2,4,2,2,12,281,2015,14,2.2,2.7,3,15,16,25.6
"i5-5250U","Mobile",2,4,2,2,12,315,2015,14,1.6,2.7,3,15,16,25.6
"i5-5257U","Mobile",2,4,2,2,12,315,2015,14,2.7,3.1,3,28,16,25.6
"i5-5287U","Mobile",2,4,2,2,12,315,2015,14,2.9,3.3,3,28,16,25.6
"i5-5300U","Mobile",2,4,2,2,12,281,2015,14,2.3,2.9,3,15,16,25.6
"i5-5350H","Mobile",2,4,2,3,16,289,2015,14,3.1,3.5,4,47,32,25.6
"i5-5350U","Mobile",2,4,2,2,12,315,2015,14,1.8,2.9,3,15,16,25.6
"i5-5575R","Desktop",4,4,2,3,16,244,2015,14,2.8,3.3,4,65,32,29.86
"i5-5675C","Desktop",4,4,2,3,16,222.5,2015,14,3.1,3.6,4,65,32,25.6
"i3-5005U","Mobile",2,4,2,2,12,275,2015,14,2,2,3,15,16,25.6
"i5-5675R","Desktop",4,4,2,3,16,265,2015,14,3.1,3.6,4,65,32,29.86
"i3-5010U","Mobile",2,4,2,2,12,281,2015,14,2.1,2.1,3,15,16,25.6
"i3-5015U","Mobile",2,4,2,2,12,275,2015,14,2.1,2.1,3,15,16,25.6
"i3-5020U","Mobile",2,4,2,2,12,281,2015,14,2.2,2.2,3,15,16,25.6
"i3-5157U","Mobile",2,4,2,2,12,315,2015,14,2.5,2.5,3,28,16,25.6
"5Y10c","Mobile",2,4,2,2,12,281,2014,14,0.8,2,4,4.5,16,25.6
"5Y31","Mobile",2,4,2,2,12,281,2014,14,0.9,2.4,4,4.5,16,25.6
"5Y51","Mobile",2,4,2,2,12,281,2014,14,1.1,2.6,4,4.5,16,25.6
"5Y70","Mobile",2,4,2,2,12,275,2014,14,1.1,2.6,4,4.5,16,25.6
"5Y71","Mobile",2,4,2,2,12,281,2014,14,1.2,2.9,4,4.5,16,25.6
"i7-4558U","Mobile",2,4,2,2,12,426,2013,22,2.8,3.3,4,28,16,25.6
"i7-4550U","Mobile",2,4,2,2,12,426,2013,22,1.5,3,4,15,16,25.6
"i7-4510U","Mobile",2,4,2,2,12,393,2014,22,2,3.1,4,15,16,25.6
"i7-4500U","Mobile",2,4,2,2,12,393,2013,22,1.8,3,4,15,16,25.6
"i7-4650U","Mobile",2,4,2,2,12,426,2013,22,1.7,3.3,4,15,16,25.6
"i7-4610Y","Mobile",2,4,2,2,12,393,2013,22,1.7,2.9,4,11.5,16,25.6
"i7-4610M","Mobile",2,4,2,3,16,275,2014,22,3,3.7,4,37,32,25.6
"i7-4600U","Mobile",2,4,2,2,12,393,2013,22,2.1,3.3,4,15,16,25.6
"i7-4600M","Mobile",2,4,2,3,16,346,2013,22,2.9,3.6,4,37,32,25.6
"i7-4790T","Desktop",4,8,2,3,16,303,2014,22,2.7,3.9,8,45,32,25.6
"i7-4790S","Desktop",4,8,2,3,16,222.5,2014,22,3.2,4,8,65,32,25.6
"i7-4790","Desktop",4,8,2,3,16,222.5,2014,22,3.6,4,8,84,32,25.6
"i7-4785T","Desktop",4,8,2,3,16,303,2014,22,2.2,3.2,8,35,32,25.6
"i7-4771","Desktop",4,8,2,3,16,222.5,2013,22,3.5,3.9,8,84,32,25.6
"i7-4770TE","Embedded",4,8,2,3,16,303,2013,22,2.3,3.3,8,45,32,25.6
"i7-4770T","Desktop",4,8,2,3,16,303,2013,22,2.5,3.7,8,45,32,25.6
"i7-4770S","Desktop",4,8,2,3,16,222.5,2013,22,3.1,3.9,8,65,32,25.6
"i7-4770R","Desktop",4,8,2,3,16,358,2013,22,3.2,3.9,6,65,32,25.6
"i7-4770","Desktop",4,8,2,3,16,222.5,2013,22,3.4,3.9,8,84,32,25.6
"i7-4765T","Desktop",4,8,2,3,16,303,2013,22,2,3,8,35,32,25.6
"i7-4770K","Desktop",4,8,2,3,16,222.5,2013,22,3.5,3.9,8,84,32,25.6
"i7-4790K","Desktop",4,8,2,3,16,222.5,2014,22,4,4.4,8,88,32,25.6
"i7-4770HQ","Mobile",4,8,2,3,16,434,2014,22,2.2,3.4,6,47,32,25.6
"i7-4760HQ","Mobile",4,8,2,3,16,434,2014,22,2.1,3.3,6,47,32,25.6
"i7-4750HQ","Mobile",4,8,2,3,16,434,2013,22,2,3.2,6,47,32,25.6
"i7-4722HQ","Mobile",4,8,2,3,16,378,2015,22,2.4,3.4,6,37,32,25.6
"i7-4720HQ","Mobile",4,8,2,3,16,378,2015,22,2.6,3.6,6,47,32,25.6
"i7-4712MQ","Mobile",4,8,2,3,16,378,2014,22,2.3,3.3,6,37,32,25.6
"i7-4712HQ","Mobile",4,8,2,3,16,378,2014,22,2.3,3.3,6,37,32,25.6
"i7-4710MQ","Mobile",4,8,2,3,16,378,2014,22,2.5,3.5,6,47,32,25.6
"i7-4710HQ","Mobile",4,8,2,3,16,378,2014,22,2.5,3.5,6,47,32,25.6
