"Processor_Number","Vertical_Segment","nb_of_Cores","Price_USD","Launch_Year","Turbo_Frequency_GHz","Cache_MB","TDP_W","Max_Memory_GB"
"i7-4950HQ","Mobile",4,623,2013,3.6,6,47,32
"i7-4900MQ","Mobile",4,570,2013,3.8,8,47,32
"i5-4288U","Mobile",2,315,2013,3.1,3,28,16
"i5-4278U","Mobile",2,315,2014,3.1,3,28,16
"i5-4260U","Mobile",2,315,2014,2.7,3,15,16
"i5-4258U","Mobile",2,315,2013,2.9,3,28,16
"i5-4250U","Mobile",2,315,2013,2.6,3,15,16
"i5-4220Y","Mobile",2,281,2014,2,3,11.5,16
"i5-4210Y","Mobile",2,281,2013,1.9,3,11.5,16
"i5-4210U","Mobile",2,281,2014,2.7,3,15,16
"i5-4210M","Mobile",2,225,2014,3.2,3,37,32
"i5-4210H","Mobile",2,225,2014,3.5,3,47,32
"i5-4202Y","Mobile",2,281,2013,2,3,11.5,16
"i5-4200Y","Mobile",2,281,2013,1.9,3,11.5,16
"i5-4200U","Mobile",2,281,2013,2.6,3,15,16
"i5-4200M","Mobile",2,225,2013,3.1,3,37,32
"i5-4200H","Mobile",2,225,2013,3.4,3,47,32
"i5-4350U","Mobile",2,315,2013,2.9,3,15,16
"i5-4340M","Mobile",2,266,2014,3.6,3,37,32
"i5-4330M","Mobile",2,266,2013,3.5,3,37,32
"i5-4310U","Mobile",2,281,2014,3,3,15,16
"i5-4308U","Mobile",2,315,2014,3.3,3,28,16
"i5-4300Y","Mobile",2,281,2013,2.3,3,11.5,16
"i5-4300U","Mobile",2,281,2013,2.9,3,15,16
"i5-4430S","Desktop",4,182,2013,3.2,6,65,32
"i5-4460S","Desktop",4,182,2014,3.4,6,65,32
"i5-4460T","Desktop",4,182,2014,2.7,6,35,32
"i5-4400E","Embedded",2,266,2013,3.3,3,37,16
"i5-4402E","Embedded",2,266,2013,2.7,3,25,16
"i5-4402EC","Embedded",2,324,2014,2.5,4,27,32
"i5-4410E","Embedded",2,266,2014,2.9,3,37,16
"i5-4422E","Embedded",2,266,2014,2.9,3,25,16
"i5-4590T","Desktop",4,192,2014,3,6,35,32
"i5-4570TE","Embedded",2,192,2013,3.3,4,35,32
"i5-4570R","Desktop",4,255,2013,3.2,4,65,32
"i5-4690T","Desktop",4,213,2014,3.5,6,45,32
"i5-4670T","Desktop",4,213,2013,3.3,6,45,32
"i5-4670R","Desktop",4,276,2013,3.7,4,65,32
"i5-4670S","Desktop",4,213,2013,3.8,6,65,32
"i3-4030U","Mobile",2,281,2014,1.9,3,15,16
"i3-4025U","Mobile",2,275,2014,1.9,3,15,16
"i3-4020Y","Mobile",2,281,2013,1.5,3,11.5,16
"i3-4012Y","Mobile",2,281,2013,1.5,3,11.5,16
"i3-4010Y","Mobile",2,281,2013,1.3,3,11.5,16
"i3-4010U","Mobile",2,281,2013,1.7,3,15,16
"i3-4005U","Mobile",2,275,2013,1.7,3,15,16
"i3-4000M","Mobile",2,225,2013,2.4,3,37,32
"i3-4130","Desktop",2,117,2013,3.4,3,54,32
"i3-4130T","Desktop",2,117,2013,2.9,3,35,32
"i3-4150","Desktop",2,117,2014,3.5,3,54,32
"i3-4150T","Desktop",2,117,2014,3,3,35,32
"i3-4160","Desktop",2,117,2014,3.6,3,54,32
"i3-4160T","Desktop",2,117,2014,3.1,3,35,32
"i3-4170","Desktop",2,117,2015,3.7,3,54,32
"i3-4170T","Desktop",2,117,2015,3.2,3,35,32
"i3-4158U","Mobile",2,315,2013,2,3,28,16
"i3-4120U","Mobile",2,281,2014,2,3,15,16
"i3-4112E","Embedded",2,225,2014,1.8,3,25,32
"i3-4110M","Mobile",2,225,2014,2.6,3,37,32
"i3-4110E","Embedded",2,225,2014,2.6,3,37,32
"i3-4102E","Embedded",2,225,2013,1.6,3,25,16
"i3-4100M","Mobile",2,225,2013,2.5,3,37,32
"i3-4100U","Mobile",2,281,2013,1.8,3,15,16
"i3-4100E","Embedded",2,225,2013,2.4,3,37,16
"i3-4370T","Desktop",2,138,2015,3.3,4,35,32
"i3-4360T","Desktop",2,138,2014,3.2,4,35,32
"i3-4350T","Desktop",2,138,2014,3.1,4,35,32
"i3-4330TE","Embedded",2,122,2013,2.4,4,35,32
"i3-4340TE","Embedded",2,138,2014,2.6,4,35,32
"i3-4330T","Desktop",2,138,2013,3,4,35,32
"i3-330E","Mobile",2,138,2010,2.13,3,35,8.79
"i3-330M","Mobile",2,177,2010,2.13,3,35,8
"i3-530","Desktop",2,117,2010,2.93,4,73,16.38
"i3-550","Desktop",2,117,2010,3.2,4,73,16.38
"i5-520E","Embedded",2,210,2010,2.93,3,35,8.79
"i5-540M","Mobile",2,269,2010,3.07,3,35,8
"i5-650","Desktop",2,177,2010,3.46,4,73,16.38
"i5-655K","Desktop",2,177,2010,3.46,4,73,16.38
"i5-661","Desktop",2,177,2010,3.6,4,87,16.38
"i5-670","Desktop",2,305,2010,3.73,4,73,16.6
"i5-750S","Desktop",4,279,2010,3.2,8,82,16
"i5-760","Desktop",4,213,2010,3.33,8,95,16
"i7-620LE","Embedded",2,247,2010,2.8,4,25,8.79
"i7-620M","Mobile",2,250,2010,3.33,4,35,8
"i7-620UE","Embedded",2,248,2010,2.13,4,18,8.79
"i7-660UE","Mobile",2,248,2010,2.4,4,18,8.79
"i7-740QM","Mobile",4,380,2010,2.93,6,45,8
"i7-840QM","Mobile",4,570,2010,3.2,8,45,8
"i7-860S","Desktop",4,362,2010,3.46,8,82,16
"i7-870","Desktop",4,305,2009,3.6,8,95,16
"i7-875K","Desktop",4,353,2010,3.6,8,95,16
"i7-930","Desktop",4,305,2010,3.06,8,130,24
"i7-940","Desktop",4,555,2008,3.2,8,130,24
"i7-950","Desktop",4,305,2009,3.33,8,130,24
"i7-960","Desktop",4,305,2009,3.46,8,130,24
"i7-970","Desktop",6,594,2010,3.46,12,130,24
"i7-980","Desktop",6,594,2011,3.6,12,130,24
"i3-560","Desktop",2,117,2010,3.33,4,73,16.38
"i5-680","Desktop",2,305,2010,3.86,4,73,16.6
"i7-610E","Mobile",2,232,2010,3.2,4,35,8.79
"i7-720QM","Mobile",4,380,2009,2.8,6,45,8
"i7-920","Desktop",4,305,2008,2.93,8,130,24
"i3-2100","Desktop",2,120,2011,3.1,3,65,32
"i3-2100T","Desktop",2,132,2011,2.5,3,35,32
"i3-2105","Desktop",2,134,2011,3.1,3,65,32
"i3-2115C","Embedded",2,293,2012,2,3,25,32
"i3-2120T","Desktop",2,121,2011,2.6,3,35,32
"i3-2130","Desktop",2,117,2011,3.4,3,65,32
"i3-2310E","Embedded",2,187,2011,2.1,3,35,16.6
"i3-2330E","Mobile",2,187,2011,2.2,3,35,16.6
"i3-2340UE","Embedded",2,209,2011,1.3,3,17,16.6
"i3-2367M","Mobile",2,250,2011,1.4,3,17,16
"i5-2300","Desktop",4,187,2011,3.1,6,95,32
"i5-2320","Desktop",4,177,2011,3.3,6,95,32
"i5-2380P","Desktop",4,187,2012,3.4,6,95,32
"i5-2400","Desktop",4,174,2011,3.4,6,95,32
"i5-2450P","Desktop",4,205,2012,3.5,6,95,32
"i5-2510E","Mobile",2,236,2011,3.1,3,35,16.6
"i5-2515E","Embedded",2,250,2011,3.1,3,35,16.6
"i5-2540M","Mobile",2,269,2011,3.3,3,35,16
"i5-2550K","Desktop",4,235,2012,3.8,6,95,32
"i7-2600","Desktop",4,261,2011,3.8,8,95,32
"i7-2610UE","Embedded",2,280,2011,2.4,4,17,16.6
"i7-2655LE","Embedded",2,306,2011,2.9,4,25,16.6
"i7-2715QE","Embedded",4,295,2011,3,6,45,16.6
"i7-2710QE","Mobile",4,295,2011,3,6,45,16.6
"i7-2760QM","Mobile",4,378,2011,3.5,6,45,32
"i7-2860QM","Mobile",4,568,2011,3.6,8,45,32
"i7-2820QM","Mobile",4,570,2011,3.4,8,45,32
"i3-3110M","Mobile",2,225,2012,2.4,3,35,32
"i3-3115C","Embedded",2,293,2013,2.5,4,25,32
"i3-3120M","Mobile",2,225,2012,2.5,3,35,32
"i3-3120ME","Embedded",2,199,2012,2.4,3,35,16
"i3-3210","Desktop",2,117,2013,3.2,3,55,32
"i3-3217U","Mobile",2,225,2012,1.8,3,17,32
"i3-3217UE","Embedded",2,221,2012,1.6,3,17,16
"i3-3220T","Desktop",2,117,2012,2.8,3,35,32
"i3-3225","Desktop",2,134,2012,3.3,3,55,32
"i3-3227U","Mobile",2,225,2013,1.9,3,17,32
"i3-3240","Desktop",2,117,2012,3.4,3,55,32
"i3-3240T","Desktop",2,117,2012,2.9,3,35,32
"i3-3250","Desktop",2,117,2013,3.5,3,55,32
"i5-3210M","Mobile",2,225,2012,3.1,3,35,32
"i3-3250T","Desktop",2,117,2013,3,3,35,32
"i5-3230M","Mobile",2,225,2013,3.2,3,35,32
"i5-3317U","Mobile",2,225,2012,2.6,3,17,32
"i5-3210M","Mobile",2,225,2012,3.1,3,35,32
"i5-3330S","Desktop",4,182,2012,3.2,6,65,32
"i5-3337U","Mobile",2,225,2013,2.7,3,17,32
"i5-3350P","Desktop",4,177,2012,3.3,6,69,32.23
"i5-3427U","Mobile",2,225,2012,2.8,3,17,32
"i5-3450","Desktop",4,195,2012,3.5,6,77,32
"i5-3470T","Desktop",2,184,2012,3.6,3,35,32
"i5-3475S","Desktop",4,201,2012,3.6,6,65,32
"i5-3550S","Desktop",4,197,2012,3.7,6,65,32
"i5-3570","Desktop",4,213,2012,3.8,6,77,32
"i5-3570T","Desktop",4,205,2012,3.3,6,45,32
"i5-3570S","Desktop",4,205,2012,3.8,6,65,32
"i5-3610ME","Embedded",2,235,2012,3.3,3,35,16
"i7-3520M","Mobile",2,346,2012,3.6,4,35,32
"i7-3517UE","Embedded",2,280,2012,2.8,4,17,16
"i7-3537U","Mobile",2,346,2013,3.1,4,17,32
"i7-3540M","Mobile",2,346,2013,3.7,4,35,32
"i7-3555LE","Embedded",2,306,2012,3.2,4,25,16
"i7-3610QE","Embedded",4,335,2012,3.3,6,45,32.23
"i7-3610QM","Mobile",4,378,2012,3.3,6,45,32
"i7-3612QM","Mobile",4,378,2012,3.1,6,35,32
"i7-3612QE","Embedded",4,363,2012,3.1,6,35,16.11
"i7-3612QM","Mobile",4,378,2012,3.1,6,35,32
"i7-3615QE","Embedded",4,335,2012,3.3,6,45,16.11
"i7-3615QM","Mobile",4,378,2012,3.3,6,45,32
"i7-3630QM","Mobile",4,378,2012,3.4,6,45,32
"i7-3632QM","Mobile",4,378,2012,3.2,6,35,32
"i7-3667U","Mobile",2,346,2012,3.2,4,17,32
"i7-3687U","Mobile",2,346,2013,3.3,4,17,32
"i7-3720QM","Mobile",4,378,2012,3.6,6,45,32
"i7-3770T","Desktop",4,294,2012,3.7,8,45,32
"i7-3820QM","Mobile",4,568,2012,3.7,8,45,32
"i7-3840QM","Mobile",4,568,2012,3.8,8,45,32
"i7-965","Desktop",4,990,2008,3.46,8,130,24
"i7-975","Desktop",4,1059,2009,3.6,8,130,24
"i7-980X","Desktop",6,1059,2010,3.6,12,130,24
"i7-990X","Desktop",6,1059,2011,3.73,12,130,24
"D1508","Server",2,129,2015,2.6,3,25,128
"D1509","Server",2,156,2015,1.5,3,19,128
"D1517","Server",4,194,2015,2.2,6,25,128
"D1519","Server",4,200,2016,2.1,6,25,128
"G2020","Desktop",2,64,2013,2.9,3,55,32
"G2030","Desktop",2,64,2013,3,3,55,32
"G2020T","Desktop",2,64,2013,2.5,3,35,32
"G2030T","Desktop",2,64,2013,2.6,3,35,32
"G2140","Desktop",2,93,2013,3.3,3,55,32
"G4400TE","Embedded",2,64,2015,2.4,3,35,64
"G4400T","Desktop",2,64,2015,2.9,3,35,64
"G4400","Desktop",2,64,2015,3.3,3,54,64
"G4560","Desktop",2,64,2017,3.5,3,54,64
"G4500T","Desktop",2,75,2015,3,3,35,64
"G4560T","Desktop",2,64,2017,2.9,3,35,64
"G4600T","Desktop",2,75,2017,3,3,35,64
"G3220T","Desktop",2,64,2013,2.6,3,35,32
"G3240T","Desktop",2,64,2014,2.7,3,35,32
"G3258","Desktop",2,72,2014,3.2,3,53,32
"G3260","Desktop",2,64,2015,3.3,3,53,32
"G3250T","Desktop",2,64,2014,2.8,3,35,32
"G3260T","Desktop",2,64,2015,2.9,3,35,32
"G3320TE","Embedded",2,70,2013,2.3,3,35,32
"G3420T","Desktop",2,75,2013,2.7,3,35,32
"G3440T","Desktop",2,75,2014,2.8,3,35,32
"G3450T","Desktop",2,75,2014,2.9,3,35,32
"G3460T","Desktop",2,75,2015,3,3,35,32
"G3470","Desktop",2,86,2015,3.6,3,53,32
"2002E","Embedded",2,86,2014,1.5,2,25,32
"2950M","Mobile",2,75,2013,2,2,37,32
"2955U","Mobile",2,107,2013,1.4,2,15,16
"2957U","Mobile",2,107,2013,1.4,2,15,16
"2970M","Mobile",2,75,2014,2.2,2,37,32
"2980U","Mobile",2,107,2013,1.6,2,15,16
"1005M","Mobile",2,75,2013,1.9,2,35,32
"1007U","Mobile",2,75,2013,1.5,2,17,32
"1017U","Mobile",2,75,2013,1.6,2,17,32
"1020E","Embedded",2,76,2013,2.2,2,35,16
"1020M","Mobile",2,75,2013,2.1,2,35,32
"1047UE","Embedded",2,119,2013,1.4,2,17,16
"G530","Desktop",2,42,2011,2.4,2,65,32
"807UE","Embedded",1,98,2011,1,1,10,4.88
"B810","Mobile",2,72,2011,1.6,2,35,16.6
"827E","Embedded",1,89,2011,1.4,1.5,17,16.6
"B810E","Embedded",2,72,2011,1.6,2,35,16.6
"847","Mobile",2,134,2011,1.1,2,17,16
"847E","Embedded",2,111,2011,1.1,2,17,16.6
"G550","Desktop",2,42,2012,2.6,2,65,32
"G555","Desktop",2,52,2012,2.7,2,65,32
"B840","Mobile",2,86,2011,1.9,2,35,16
"G460","Desktop",1,37,2011,1.8,1.5,35,32
"G465","Desktop",1,37,2012,1.9,1.5,35,32
"725C","Embedded",1,90,2012,1.3,1.5,10,16
"U3600","Mobile",2,134,2011,1.2,2,18,8
"G470","Desktop",1,37,2013,2,1.5,35,32
"U3405","Mobile",2,105,2010,1.06,2,18,8
"P4505","Mobile",2,68,2010,1.86,2,35,8
"927UE","Embedded",1,95,2013,1.5,1,17,16
"P4500","Mobile",2,68,2010,1.86,2,35,8
"4109T","Server",8,501,2017,3,11,70,768
"4114T","Server",10,773,2017,3,13.75,85,768
"5115","Server",10,1221,2017,3.2,13.75,85,768
"5118","Server",12,1273,2017,3.2,16.5,105,768
"5120T","Server",14,1727,2017,3.2,19.25,105,768
"6126","Server",12,1776,2017,3.7,19.25,125,768
"6126F","Server",12,1931,2017,3.7,19.25,135,768
"6126T","Server",12,1865,2017,3.7,19.25,125,768
"6130F","Server",16,2049,2017,3.7,22,135,768
"6130T","Server",16,1988,2017,3.7,22,125,768
"6132","Server",14,2111,2017,3.7,19.25,140,768
"6134M","Server",8,5217,2017,3.7,24.75,130,1536
"6136","Server",12,2460,2017,3.7,24.75,150,768
"6138F","Server",20,2767,2017,3.7,27.5,135,768
"6138T","Server",20,2742,2017,3.7,27.5,125,768
"6140M","Server",18,5448,2017,3.7,24.75,140,1536
"6142M","Server",16,5949,2017,3.7,22,150,1536
"6144","Server",8,2925,2017,4.2,24.75,150,768
"6142F","Server",16,3101,2017,3.7,22,160,768
"6146","Server",12,3286,2017,4.2,24.75,165,768
"6148F","Server",20,3227,2017,3.7,27.5,160,768
"6150","Server",18,3358,2017,3.7,24.75,165,768
"6154","Server",18,3543,2017,3.7,24.75,200,768
"8153","Server",16,3115,2017,2.8,22,125,768
"8156","Server",4,7007,2017,3.7,16.5,105,768
"8158","Server",12,7007,2017,3.7,24.75,150,768
"8160F","Server",24,4856,2017,3.7,33,160,768
"8160T","Server",24,4936,2017,3.7,33,150,768
"8160M","Server",24,7704,2017,3.7,33,150,1536
"8168","Server",24,5890,2017,3.7,33,205,768
"8170M","Server",26,10409,2017,3.7,35.75,165,1536
"8176","Server",28,8719,2017,3.8,38.5,165,768
"8176M","Server",28,11722,2017,3.8,38.5,165,1536
"8180","Server",28,10009,2017,3.8,38.5,205,768
"8180M","Server",28,13011,2017,3.8,38.5,205,1536
"E7-4830V4","Server",14,2170,2016,2.8,35,115,3143.68
"E7-4820V4","Server",10,1502,2016,2,25,115,3143.68
"E7-4850V4","Server",16,3003,2016,2.8,40,115,3143.68
"E7-8860V4","Server",18,4061,2016,3.2,45,140,3143.68
"E7-8867V4","Server",18,4672,2016,3.3,45,165,3143.68
"E7-8870V4","Server",20,4672,2016,3,50,140,3143.68
"E7-8880V4","Server",22,5895,2016,3.3,55,150,3143.68
"E7-8890V4","Server",24,7174,2016,3.4,60,165,3143.68
"E7-8891V4","Server",10,6841,2016,3.5,60,165,3143.68
"E7-8893V4","Server",4,6841,2016,3.5,60,140,3143.68
"E7-8894V4","Server",24,8898,2017,3.4,60,165,3143.68
"E7-4830V3","Server",12,2170,2015,2.7,30,115,1576.96
"E7-4820V3","Server",10,1502,2015,1.9,25,115,1576.96
"E7-4850V3","Server",14,3003,2015,2.8,35,115,1576.96
"E7-8860V3","Server",16,4061,2015,3.2,40,140,1576.96
"E7-8867V3","Server",16,4672,2015,3.3,45,165,1576.96
"E7-8870V3","Server",18,4672,2015,2.9,45,140,1576.96
"E7-8880V3","Server",18,5895,2015,3.1,45,150,1576.96
"E7-8880LV3","Server",18,6063,2015,2.8,45,115,1576.96
"E7-8890V3","Server",18,7174,2015,3.3,45,165,1576.96
"E7-8891V3","Server",10,6841,2015,3.5,45,165,1576.96
"E7-8893V3","Server",4,6841,2015,3.5,45,140,1576.96
"E7-2870V2","Server",15,4227,2014,2.9,30,130,1576.96
"E7-2880V2","Server",15,5339,2014,3.1,37.5,130,1576.96
"E7-2890V2","Server",15,6451,2014,3.4,37.5,155,1576.96
"E7-4809V2","Server",6,1223,2014,1.9,12,105,1576.96
"E7-4820V2","Server",8,1446,2014,2.5,16,105,1576.96
"E7-4830V2","Server",10,2059,2014,2.7,20,105,1576.96
"E7-4850V2","Server",12,2837,2014,2.8,24,105,1576.96
"E7-4860V2","Server",12,3838,2014,3.2,30,130,1576.96
"E7-4870V2","Server",15,4394,2014,2.9,30,130,1576.96
"E7-4880V2","Server",15,5506,2014,3.1,37.5,130,1576.96
"E7-4890V2","Server",15,6619,2014,3.4,37.5,155,1576.96
"E7-8893V2","Server",6,6841,2014,3.7,37.5,155,1576.96
"E7-8891V2","Server",10,6841,2014,3.7,37.5,155,1576.96
"E7-8890V2","Server",15,6841,2014,3.4,37.5,155,1576.96
"E7-8880LV2","Server",15,5729,2014,2.8,37.5,105,1576.96
"E7-8880V2","Server",15,5729,2014,3.1,37.5,130,1576.96
"E7-8870V2","Server",15,4616,2014,2.9,30,130,1576.96
"E7-8857V2","Server",12,3838,2014,3.6,30,130,1576.96
"E7-8850V2","Server",12,3059,2014,2.8,24,105,1576.96
"E7-2820","Server",8,1334,2011,2.27,18,105,1044.48
"E7-2830","Server",8,1779,2011,2.4,24,105,1044.48
"E7-2850","Server",10,2558,2011,2.4,24,130,1044.48
"E7-2860","Server",10,3670,2011,2.67,24,130,1044.48
"E7-2870","Server",10,4227,2011,2.8,30,130,1044.48
"E7-4807","Server",6,890,2011,1.86,18,95,2099.2
"E7-4820","Server",8,1446,2011,2.27,18,105,2099.2
"E7-4830","Server",8,2059,2011,2.4,24,105,2099.2
"E7-4850","Server",10,2837,2011,2.4,24,130,2099.2
"E7-4860","Server",10,3838,2011,2.67,24,130,2099.2
"E7-4870","Server",10,4394,2011,2.8,30,130,2099.2
"E7-8830","Server",8,2280,2011,2.4,24,105,4198.4
"E7-8837","Server",8,2280,2011,2.8,24,130,4198.4
"E7-8850","Server",10,3059,2011,2.4,24,130,4198.4
"E7-8860","Server",10,4061,2011,2.67,24,130,4198.4
"E7-8867L","Server",10,4172,2011,2.53,30,105,4198.4
"E7-8870","Server",10,4616,2011,2.8,30,130,4198.4
"i7-5600U","Mobile",2,393,2015,3.2,4,15,16
"i7-5650U","Mobile",2,426,2015,3.1,4,15,16
"i7-5775R","Desktop",4,348,2015,3.8,6,65,32
"i7-5700HQ","Mobile",4,378,2015,3.5,6,47,32
"i7-5700EQ","Embedded",4,378,2015,3.4,6,47,32
"i7-5750HQ","Mobile",4,434,2015,3.4,6,47,32
"i7-5850EQ","Embedded",4,435,2015,3.4,6,47,32
"i7-5850HQ","Mobile",4,434,2015,3.6,6,47,32
"i7-5950HQ","Mobile",4,623,2015,3.8,6,47,32
"i7-5500U","Mobile",2,393,2015,3,4,15,16
"M3-6Y30","Mobile",2,281,2015,2.2,4,4.5,16
"i3-6098P","Desktop",2,117,2015,3.6,3,54,64
"i5-6287U","Mobile",2,304,2015,3.5,4,28,32
"i5-6267U","Mobile",2,304,2015,3.3,4,28,32
"M3-7Y30","Mobile",2,281,2016,2.6,4,4.5,16
"i3-7100H","Mobile",2,225,2017,3,3,35,64
"i3-7100U","Mobile",2,281,2016,2.4,3,15,32
"i3-7100","Desktop",2,117,2017,3.9,3,51,64
"i3-7100E","Embedded",2,225,2017,2.9,3,35,64
"i3-7100T","Desktop",2,117,2017,3.4,3,35,64
"i3-7101TE","Desktop",2,117,2017,3.4,3,35,64
"i3-7101E","Desktop",2,117,2017,3.9,3,54,64
"i3-7102E","Embedded",2,225,2017,2.1,3,25,64
"M3-7Y32","Mobile",2,281,2017,3,4,4.5,16
"i7-6500U","Mobile",2,393,2015,3.1,4,15,32
"i7-6600U","Mobile",2,393,2015,3.4,4,15,32
"i7-6650U","Mobile",2,415,2015,3.4,4,15,32
"i7-6660U","Mobile",2,415,2016,3.4,4,15,32
"i7-6700HQ","Mobile",4,378,2015,3.5,6,45,64
"i7-6770HQ","Mobile",4,434,2016,3.5,6,45,64
"i7-6700TE","Embedded",4,303,2015,3.4,8,35,64
"i7-6700T","Desktop",4,303,2015,3.6,8,35,64
"i7-6820EQ","Embedded",4,378,2015,3.5,8,45,64
"i7-6820HK","Mobile",4,378,2015,3.6,8,45,64
"i7-6820HQ","Mobile",4,378,2015,3.6,8,45,64
"i7-6822EQ","Embedded",4,378,2015,2.8,8,25,64
"i7-6870HQ","Mobile",4,434,2016,3.6,8,45,64
"i7-6920HQ","Mobile",4,568,2015,3.8,8,45,64
"i7-6970HQ","Mobile",4,623,2016,3.7,8,45,64
"i5-6260U","Mobile",2,304,2015,2.9,4,15,32
"i5-6200U","Mobile",2,281,2015,2.8,3,15,32
"i5-6300U","Mobile",2,281,2015,3,3,15,32
"i5-6300HQ","Mobile",4,250,2015,3.2,6,45,64
"i5-6350HQ","Mobile",4,306,2016,3.2,6,45,64
"i5-6360U","Mobile",2,304,2015,3.1,4,15,32
"i5-6442EQ","Embedded",4,250,2015,2.7,6,25,64
"i5-6440HQ","Mobile",4,250,2015,3.5,6,45,64
"i5-6440EQ","Embedded",4,250,2015,3.4,6,45,64
"i5-6400T","Desktop",4,182,2015,2.8,6,35,64
"i5-6500TE","Embedded",4,192,2015,3.3,6,35,64
"i5-6500T","Desktop",4,192,2015,3.1,6,35,64
"i5-6600T","Desktop",4,213,2015,3.5,6,35,64
"i3-6006U","Mobile",2,281,2016,2,3,15,32
"i3-6100TE","Embedded",2,117,2015,2.7,4,35,64
"i3-6100T","Desktop",2,117,2015,3.2,3,35,64
"i3-6100","Desktop",2,117,2015,3.7,3,51,64
"i3-6167U","Mobile",2,304,2015,2.7,3,28,32
"i3-6157U","Mobile",2,304,2016,2.4,3,28,32
"i3-6102E","Embedded",2,225,2015,1.9,3,25,64
"i3-6100U","Mobile",2,281,2015,2.3,3,15,32
"i3-6100H","Mobile",2,225,2015,2.7,3,35,64
"i3-6100E","Embedded",2,225,2015,2.7,3,35,64
"M5-6Y54","Mobile",2,281,2015,2.7,4,4.5,16
"M5-6Y57","Mobile",2,281,2015,2.8,4,4.5,16
"M7-6Y75","Mobile",2,393,2015,3.1,4,4.5,16
"i7-5550U","Mobile",2,426,2015,3,4,15,16
"i7-5557U","Mobile",2,426,2015,3.4,4,28,16
